fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-15;3875;1648;3675271.6;0.1;0.0
FR;11;2021-08-15;8318;3689;1679950.0;0.5;0.2
FR;17;2021-08-15;2646387;1403626;4992604.0;53.0;28.1
FR;24;2021-08-15;4251553;3160665;5423976.6;78.4;58.3
FR;29;2021-08-15;2830079;2140003;3716742.8;76.1;57.6
FR;39;2021-08-15;6180772;4837236;8295371.9;74.5;58.3
FR;49;2021-08-15;6907943;5758946;8592886.2;80.4;67.0
FR;59;2021-08-15;7526511;6720886;8792674.8;85.6;76.4
FR;09;2021-08-15;1675;363;4087934.1;0.0;0.0
FR;64;2021-08-15;3570331;3335688;4102198.1;87.0;81.3
FR;69;2021-08-15;3394696;3225743;3901884.7;87.0;82.7
FR;74;2021-08-15;3314484;3181035;3478327.1;95.3;91.5
FR;79;2021-08-15;2101666;2022527;2217312.1;94.8;91.2
FR;80;2021-08-15;3481325;3310833;4157861.2;83.7;79.6
FR;0;2021-08-15;46219615;39102888;67114995.0;68.9;58.3
