fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-21;5863;3532;810;3675271.6;0.2;0.1;0.0
FR;11;2022-02-21;150921;104149;2256;1679950.0;9.0;6.2;0.1
FR;17;2022-02-21;4226610;4078440;678237;4992604.0;84.7;81.7;13.6
FR;24;2022-02-21;5313611;5174302;3328290;5423976.6;98.0;95.4;61.4
FR;29;2022-02-21;3595192;3502017;2198959;3716742.8;96.7;94.2;59.2
FR;39;2022-02-21;7627349;7459345;4907981;8295371.9;91.9;89.9;59.2
FR;49;2022-02-21;7981681;7863025;5856321;8592886.2;92.9;91.5;68.2
FR;59;2022-02-21;8330841;8241151;6828976;8792674.8;94.7;93.7;77.7
FR;09;2022-02-21;123782;82495;490;4087934.1;3.0;2.0;0.0
FR;64;2022-02-21;3847832;3813373;3318552;4102198.1;93.8;93.0;80.9
FR;69;2022-02-21;3602783;3573189;3194571;3901884.7;92.3;91.6;81.9
FR;74;2022-02-21;3476219;3447757;3122202;3478327.1;99.0;99.0;89.8
FR;79;2022-02-21;2199918;2178903;1960737;2217312.1;99.0;98.3;88.4
FR;80;2022-02-21;3681029;3614600;3076833;4157861.2;88.5;86.9;74.0
FR;0;2022-02-21;54163656;53136302;38475230;67114995.0;80.7;79.2;57.3
