fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-03;6093;3752;935;22;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-07-03;167519;137386;4607;48;1679950.0;10.0;8.2;0.3;0.0
FR;17;2022-07-03;4267212;4137908;863330;3440;4992604.0;85.5;82.9;17.3;0.1
FR;24;2022-07-03;5354593;5227068;3573314;26192;5423976.6;98.7;96.4;65.9;0.5
FR;29;2022-07-03;3627703;3543657;2371848;20617;3716742.8;97.6;95.3;63.8;0.6
FR;39;2022-07-03;7684108;7533724;5223067;42679;8295371.9;92.6;90.8;63.0;0.5
FR;49;2022-07-03;8019186;7912962;6114579;58199;8592886.2;93.3;92.1;71.2;0.7
FR;59;2022-07-03;8356584;8277791;7024539;225131;8792674.8;95.0;94.1;79.9;2.6
FR;09;2022-07-03;135074;107851;1129;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-07-03;3858612;3828595;3404258;367697;4102198.1;94.1;93.3;83.0;9.0
FR;69;2022-07-03;3611858;3585843;3264353;464856;3901884.7;92.6;91.9;83.7;11.9
FR;74;2022-07-03;3483368;3457653;3185779;569882;3478327.1;99.0;99.0;91.6;16.4
FR;79;2022-07-03;2204590;2185340;2005668;486047;2217312.1;99.0;98.6;90.5;21.9
FR;80;2022-07-03;3689655;3628524;3185300;1025214;4157861.2;88.7;87.3;76.6;24.7
FR;0;2022-07-03;54466178;53568076;40222723;3290039;67114995.0;81.2;79.8;59.9;4.9
