fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-03;6156;3791;953;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-03;169585;140101;5699;62;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-08-03;4276268;4147613;898301;5164;5129683.6;83.4;80.9;17.5;0.1
FR;24;2022-08-03;5362688;5234965;3607649;34742;5614235.3;95.5;93.2;64.3;0.6
FR;29;2022-08-03;3633210;3549133;2393871;27225;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-08-03;7694369;7544093;5264670;60470;8241516.5;93.4;91.5;63.9;0.7
FR;49;2022-08-03;8026143;7920103;6151358;89378;8569953.1;93.7;92.4;71.8;1.0
FR;59;2022-08-03;8361596;8282929;7056109;375356;8890627.3;94.0;93.2;79.4;4.2
FR;09;2022-08-03;136312;109223;1348;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-03;3861227;3831067;3425236;718790;4168072.1;92.6;91.9;82.2;17.2
FR;69;2022-08-03;3614180;3587908;3282978;872968;3897906.9;92.7;92.0;84.2;22.4
FR;74;2022-08-03;3485362;3459416;3204104;1015421;3705621.4;94.1;93.4;86.5;27.4
FR;79;2022-08-03;2205966;2186523;2018069;754951;2523115.2;87.4;86.7;80.0;29.9
FR;80;2022-08-03;3691880;3630606;3208777;1364901;4128851.7;89.4;87.9;77.7;33.1
FR;0;2022-08-03;54524964;53627492;40519138;5319471;67863570.0;80.3;79.0;59.7;7.8
