fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-13;6310;3891;991;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-13;171973;143126;8779;212;1814;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-13;4289708;4161213;944143;21456;38167;281;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-13;5383467;5254533;3655153;94928;67455;1345;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-13;3647692;3562946;2427270;88213;63659;1637;3702869.2;98.5;96.2;65.6;2.4;1.7;0.0
FR;39;2023-02-13;7718614;7567094;5324470;245575;185892;5957;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-13;8040938;7934037;6203406;421670;326375;14358;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-13;8373660;8294105;7117019;1144702;748396;91324;8890627.3;94.2;93.3;80.1;12.9;8.4;1.0
FR;09;2023-02-13;138251;111250;2009;26;80;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-13;3867226;3836221;3460142;1386757;698797;230077;4168072.1;92.8;92.0;83.0;33.3;16.8;5.5
FR;69;2023-02-13;3619588;3592564;3315991;1641375;860418;324107;3897906.9;92.9;92.2;85.1;42.1;22.1;8.3
FR;74;2023-02-13;3489903;3463265;3236793;1814904;963382;409012;3705621.4;94.2;93.5;87.3;49.0;26.0;11.0
FR;79;2023-02-13;2209154;2189161;2040694;1225231;656461;333128;2523115.2;87.6;86.8;80.9;48.6;26.0;13.2
FR;80;2023-02-13;3697655;3635933;3254956;1987175;1028718;616530;4128851.7;89.6;88.1;78.8;48.1;24.9;14.9
FR;0;2023-02-13;54654157;53749356;40991828;10072268;5639633;2027772;67863570.0;80.5;79.2;60.4;14.8;8.3;3.0
