fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-16;6253;3857;977;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-16;171338;142350;7135;104;1704734.6;10.1;8.4;0.4;0.0
FR;17;2022-11-16;4285016;4156645;923720;8908;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-16;5375265;5247208;3637631;53080;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-16;3641739;3557669;2414692;47252;3702869.2;98.3;96.1;65.2;1.3
FR;39;2022-11-16;7708677;7558462;5300691;117835;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-16;8034712;7928728;6180319;179785;8569953.1;93.8;92.5;72.1;2.1
FR;59;2022-11-16;8368222;8289603;7087214;634855;8890627.3;94.1;93.2;79.7;7.1
FR;09;2022-11-16;137700;110700;1637;13;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-16;3864647;3834217;3444761;1060745;4168072.1;92.7;92.0;82.6;25.4
FR;69;2022-11-16;3617221;3590709;3301386;1277719;3897906.9;92.8;92.1;84.7;32.8
FR;74;2022-11-16;3487940;3461715;3222154;1442027;3705621.4;94.1;93.4;87.0;38.9
FR;79;2022-11-16;2207718;2188055;2030606;1007974;2523115.2;87.5;86.7;80.5;39.9
FR;80;2022-11-16;3694945;3633672;3235045;1706500;4128851.7;89.5;88.0;78.4;41.3
FR;0;2022-11-16;54601415;53703611;40787984;7536839;67863570.0;80.5;79.1;60.1;11.1
