fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-06;5907;3565;800;3675271.6;0.2;0.1;0.0
FR;11;2022-02-06;141268;77049;1912;1679950.0;8.4;4.6;0.1
FR;17;2022-02-06;4212441;4044316;507977;4992604.0;84.4;81.0;10.2
FR;24;2022-02-06;5299364;5144645;2992629;5423976.6;97.7;94.9;55.2
FR;29;2022-02-06;3589756;3484922;1983397;3716742.8;96.6;93.8;53.4
FR;39;2022-02-06;7623735;7432641;4516400;8295371.9;91.9;89.6;54.4
FR;49;2022-02-06;7978400;7843426;5527404;8592886.2;92.8;91.3;64.3
FR;59;2022-02-06;8327248;8222638;6585813;8792674.8;94.7;93.5;74.9
FR;09;2022-02-06;115687;58107;455;4087934.1;2.8;1.4;0.0
FR;64;2022-02-06;3845683;3805029;3257053;4102198.1;93.7;92.8;79.4
FR;69;2022-02-06;3600734;3566444;3162169;3901884.7;92.3;91.4;81.0
FR;74;2022-02-06;3474373;3442067;3102814;3478327.1;99.0;99.0;89.2
FR;79;2022-02-06;2198735;2175273;1952055;2217312.1;99.0;98.1;88.0
FR;80;2022-02-06;3678356;3606146;3063684;4157861.2;88.5;86.7;73.7
FR;0;2022-02-06;54091712;52906292;36654577;67114995.0;80.6;78.8;54.6
