fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-01;6268;3864;980;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-01;171576;142749;8131;159;1237;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-01;4287587;4159005;935414;16948;25619;160;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2023-01-01;5379196;5250722;3646810;79390;45608;845;5614235.3;95.8;93.5;65.0;1.4;0.8;0.0
FR;29;2023-01-01;3644517;3560151;2421443;73534;44513;987;3702869.2;98.4;96.1;65.4;2.0;1.2;0.0
FR;39;2023-01-01;7713659;7562713;5314261;201699;132589;3481;8241516.5;93.6;91.8;64.5;2.4;1.6;0.0
FR;49;2023-01-01;8037973;7931464;6194606;339866;231942;8028;8569953.1;93.8;92.5;72.3;4.0;2.7;0.1
FR;59;2023-01-01;8371277;8292100;7107028;982174;537629;50180;8890627.3;94.2;93.3;79.9;11.0;6.0;0.6
FR;09;2023-01-01;137903;110932;1765;16;55;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-01;3866231;3835426;3455737;1304171;501830;119272;4168072.1;92.8;92.0;82.9;31.3;12.0;2.9
FR;69;2023-01-01;3618721;3591830;3311894;1555294;621002;174034;3897906.9;92.8;92.1;85.0;39.9;15.9;4.5
FR;74;2023-01-01;3489199;3462651;3232857;1726371;697925;234828;3705621.4;94.2;93.4;87.2;46.6;18.8;6.3
FR;79;2023-01-01;2208675;2188736;2038007;1173522;496203;226756;2523115.2;87.5;86.7;80.8;46.5;19.7;9.0
FR;80;2023-01-01;3696800;3635106;3249408;1916736;806525;470078;4128851.7;89.5;88.0;78.7;46.4;19.5;11.4
FR;0;2023-01-01;54629604;53727470;40918357;9369926;4142692;1288660;67863570.0;80.5;79.2;60.3;13.8;6.1;1.9
