fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-25;5822;3467;727;3675271.6;0.2;0.1;0.0
FR;11;2022-01-25;121616;41544;1279;1679950.0;7.2;2.5;0.1
FR;17;2022-01-25;4182507;3995476;318155;4992604.0;83.8;80.0;6.4
FR;24;2022-01-25;5264020;5096855;2657651;5423976.6;97.1;94.0;49.0
FR;29;2022-01-25;3565350;3449544;1760395;3716742.8;95.9;92.8;47.4
FR;39;2022-01-25;7585414;7376271;4077387;8295371.9;91.4;88.9;49.2
FR;49;2022-01-25;7954512;7804846;5115188;8592886.2;92.6;90.8;59.5
FR;59;2022-01-25;8309685;8192127;6238691;8792674.8;94.5;93.2;71.0
FR;09;2022-01-25;98570;23255;324;4087934.1;2.4;0.6;0.0
FR;64;2022-01-25;3839562;3793964;3142814;4102198.1;93.6;92.5;76.6
FR;69;2022-01-25;3596137;3557968;3080808;3901884.7;92.2;91.2;79.0
FR;74;2022-01-25;3470937;3435496;3043432;3478327.1;99.0;98.8;87.5
FR;79;2022-01-25;2196538;2171270;1921026;2217312.1;99.0;97.9;86.6
FR;80;2022-01-25;3673797;3597896;3009319;4157861.2;88.4;86.5;72.4
FR;0;2022-01-25;53864492;52540003;34367211;67114995.0;80.3;78.3;51.2
