fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-22;6077;3737;925;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-22;166428;136024;4150;42;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-22;4263008;4133447;847729;2831;4992604.0;85.4;82.8;17.0;0.1
FR;24;2022-06-22;5351808;5224220;3561933;24175;5423976.6;98.7;96.3;65.7;0.4
FR;29;2022-06-22;3625734;3541672;2364473;19294;3716742.8;97.6;95.3;63.6;0.5
FR;39;2022-06-22;7679937;7529381;5206626;38795;8295371.9;92.6;90.8;62.8;0.5
FR;49;2022-06-22;8016199;7909869;6098821;50697;8592886.2;93.3;92.1;71.0;0.6
FR;59;2022-06-22;8354734;8275909;7013278;186043;8792674.8;95.0;94.1;79.8;2.1
FR;09;2022-06-22;134530;107212;1040;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-22;3857794;3827779;3397253;254440;4102198.1;94.0;93.3;82.8;6.2
FR;69;2022-06-22;3611079;3585089;3258044;327804;3901884.7;92.5;91.9;83.5;8.4
FR;74;2022-06-22;3482740;3457068;3179527;420635;3478327.1;99.0;99.0;91.4;12.1
FR;79;2022-06-22;2204155;2184937;2001595;404637;2217312.1;99.0;98.5;90.3;18.2
FR;80;2022-06-22;3688916;3627788;3178135;934298;4157861.2;88.7;87.3;76.4;22.5
FR;0;2022-06-22;54443162;53544154;40113546;2663727;67114995.0;81.1;79.8;59.8;4.0
