fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-25;6215;3838;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-25;170685;141469;6432;77;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-25;4281391;4152803;912767;6627;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-25;5369993;5242059;3626181;42504;5614235.3;95.6;93.4;64.6;0.8
FR;29;2022-09-25;3638061;3554084;2406545;34587;3702869.2;98.2;96.0;65.0;0.9
FR;39;2022-09-25;7702544;7552360;5285200;80003;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-25;8030999;7925076;6166988;119175;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-25;8365078;8286656;7071860;475262;8890627.3;94.1;93.2;79.5;5.3
FR;09;2022-09-25;137159;110095;1472;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-25;3862969;3832810;3435084;877000;4168072.1;92.7;92.0;82.4;21.0
FR;69;2022-09-25;3615687;3589453;3291883;1053747;3897906.9;92.8;92.1;84.5;27.0
FR;74;2022-09-25;3486560;3460606;3212542;1206553;3705621.4;94.1;93.4;86.7;32.6
FR;79;2022-09-25;2206723;2187269;2023745;868687;2523115.2;87.5;86.7;80.2;34.4
FR;80;2022-09-25;3693273;3632156;3221019;1519803;4128851.7;89.5;88.0;78.0;36.8
FR;0;2022-09-25;54567359;53670755;40662703;6284073;67863570.0;80.4;79.1;59.9;9.3
