fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-28;2255994;737950;5423976.6;41.6;13.6
FR;29;2021-06-28;1583331;618614;3716742.8;42.6;16.6
FR;39;2021-06-28;3747864;1625770;8295371.9;45.2;19.6
FR;49;2021-06-28;4809418;2366289;8592886.2;56.0;27.5
FR;59;2021-06-28;6001986;3898080;8792674.8;68.3;44.3
FR;64;2021-06-28;3101503;2425970;4102198.1;75.6;59.1
FR;69;2021-06-28;3071371;2502186;3901884.7;78.7;64.1
FR;74;2021-06-28;3086819;2723149;3478327.1;88.7;78.3
FR;79;2021-06-28;1986928;1830282;2217312.1;89.6;82.5
FR;80;2021-06-28;3293284;2992070;4157861.2;79.2;72.0
FR;0;2021-06-28;33533728;21774575;67114995.0;50.0;32.4
