fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-19;5971;3638;866;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-19;160820;129280;2981;0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-19;4245156;4114932;801477;0;4992604.0;85.0;82.4;16.1;0.0
FR;24;2022-04-19;5334486;5206499;3498013;0;5423976.6;98.4;96.0;64.5;0.0
FR;29;2022-04-19;3611142;3526288;2313779;0;3716742.8;97.2;94.9;62.3;0.0
FR;39;2022-04-19;7652583;7500295;5108738;0;8295371.9;92.3;90.4;61.6;0.0
FR;49;2022-04-19;7998278;7890759;6017654;0;8592886.2;93.1;91.8;70.0;0.0
FR;59;2022-04-19;8342700;8262621;6950542;0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-19;131283;103240;712;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-19;3852826;3822475;3365633;0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-19;3607000;3580728;3230888;0;3901884.7;92.4;91.8;82.8;0.0
FR;74;2022-04-19;3479547;3453633;3152693;0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-19;2202047;2182713;1981677;0;2217312.1;99.0;98.4;89.4;0.0
FR;80;2022-04-19;3685174;3623415;3131160;482120;4157861.2;88.6;87.1;75.3;11.6
FR;0;2022-04-19;54309038;53400540;39556828;0;67114995.0;80.9;79.6;58.9;0.0
