fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-31;6296;3883;988;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-31;171872;143012;8679;196;1722;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-31;4289225;4160624;942399;20740;35823;242;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-01-31;5382398;5253510;3653252;92499;63573;1235;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-31;3646983;3562310;2426063;85947;60426;1473;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-31;7717515;7565986;5322408;239719;178100;5365;8241516.5;93.6;91.8;64.6;2.9;2.2;0.1
FR;49;2023-01-31;8040245;7933430;6201841;411741;313880;12884;8569953.1;93.8;92.6;72.4;4.8;3.7;0.2
FR;59;2023-01-31;8373160;8293629;7115521;1125575;720192;83246;8890627.3;94.2;93.3;80.0;12.7;8.1;0.9
FR;09;2023-01-31;138158;111124;1950;24;76;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-31;3867059;3836049;3459519;1377716;669597;210627;4168072.1;92.8;92.0;83.0;33.1;16.1;5.1
FR;69;2023-01-31;3619444;3592429;3315456;1632063;824496;298118;3897906.9;92.9;92.2;85.1;41.9;21.2;7.6
FR;74;2023-01-31;3489791;3463152;3236280;1805284;923378;379093;3705621.4;94.2;93.5;87.3;48.7;24.9;10.2
FR;79;2023-01-31;2209089;2189085;2040316;1219370;632174;315202;2523115.2;87.6;86.8;80.9;48.3;25.1;12.5
FR;80;2023-01-31;3697492;3635765;3254065;1977813;994320;592614;4128851.7;89.6;88.1;78.8;47.9;24.1;14.4
FR;0;2023-01-31;54648749;53744009;40978753;9988734;5417775;1900113;67863570.0;80.5;79.2;60.4;14.7;8.0;2.8
