fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-26;6238;3849;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-26;171163;142103;6890;93;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-26;4283917;4155443;920099;7946;5129683.6;83.5;81.0;17.9;0.2
FR;24;2022-10-26;5373394;5245396;3633859;48134;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-10-26;3640477;3556427;2412019;41396;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-26;7706604;7556375;5295646;101175;8241516.5;93.5;91.7;64.3;1.2
FR;49;2022-10-26;8033470;7927538;6175905;153476;8569953.1;93.7;92.5;72.1;1.8
FR;59;2022-10-26;8367102;8288590;7081556;568599;8890627.3;94.1;93.2;79.7;6.4
FR;09;2022-10-26;137514;110549;1586;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-26;3864054;3833760;3441301;991914;4168072.1;92.7;92.0;82.6;23.8
FR;69;2022-10-26;3616645;3590277;3297778;1190854;3897906.9;92.8;92.1;84.6;30.6
FR;74;2022-10-26;3487414;3461333;3218449;1350666;3705621.4;94.1;93.4;86.9;36.4
FR;79;2022-10-26;2207332;2187768;2027906;952320;2523115.2;87.5;86.7;80.4;37.7
FR;80;2022-10-26;3694261;3633087;3229562;1629614;4128851.7;89.5;88.0;78.2;39.5
FR;0;2022-10-26;54589607;53692516;40743545;7036238;67863570.0;80.4;79.1;60.0;10.4
