fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-09;5937;3607;856;3675271.6;0.2;0.1;0.0
FR;11;2022-03-09;155444;118789;2544;1679950.0;9.3;7.1;0.2
FR;17;2022-03-09;4236279;4099971;754058;4992604.0;84.9;82.1;15.1
FR;24;2022-03-09;5328733;5197921;3451927;5423976.6;98.2;95.8;63.6
FR;29;2022-03-09;3605766;3518703;2275268;3716742.8;97.0;94.7;61.2
FR;39;2022-03-09;7641955;7485557;5033562;8295371.9;92.1;90.2;60.7
FR;49;2022-03-09;7990346;7879949;5950237;8592886.2;93.0;91.7;69.2
FR;59;2022-03-09;8336824;8254288;6894468;8792674.8;94.8;93.9;78.4
FR;09;2022-03-09;127344;94897;564;4087934.1;3.1;2.3;0.0
FR;64;2022-03-09;3850092;3818575;3340732;4102198.1;93.9;93.1;81.4
FR;69;2022-03-09;3604500;3577362;3210135;3901884.7;92.4;91.7;82.3
FR;74;2022-03-09;3477469;3450900;3134479;3478327.1;99.0;99.0;90.1
FR;79;2022-03-09;2200701;2180951;1967145;2217312.1;99.0;98.4;88.7
FR;80;2022-03-09;3682471;3619110;3089934;4157861.2;88.6;87.0;74.3
FR;0;2022-03-09;54243886;53300604;39105924;67114995.0;80.8;79.4;58.3
