fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-12;4951;2756;238;3675271.6;0.1;0.1;0.0
FR;11;2021-12-12;17767;15598;227;1679950.0;1.1;0.9;0.0
FR;17;2021-12-12;3984464;3826225;18473;4992604.0;79.8;76.6;0.4
FR;24;2021-12-12;5057015;4898374;345199;5423976.6;93.2;90.3;6.4
FR;29;2021-12-12;3408182;3303939;308206;3716742.8;91.7;88.9;8.3
FR;39;2021-12-12;7306516;7117218;848099;8295371.9;88.1;85.8;10.2
FR;49;2021-12-12;7760793;7621161;1323262;8592886.2;90.3;88.7;15.4
FR;59;2021-12-12;8159592;8051735;2237923;8792674.8;92.8;91.6;25.5
FR;09;2021-12-12;2068;756;42;4087934.1;0.1;0.0;0.0
FR;64;2021-12-12;3785237;3743510;1474297;4102198.1;92.3;91.3;35.9
FR;69;2021-12-12;3554534;3518484;1813114;3901884.7;91.1;90.2;46.5
FR;74;2021-12-12;3439132;3405117;2148086;3478327.1;98.9;97.9;61.8
FR;79;2021-12-12;2177349;2152654;1537764;2217312.1;98.2;97.1;69.4
FR;80;2021-12-12;3635676;3560698;2386506;4157861.2;87.4;85.6;57.4
FR;0;2021-12-12;52293301;51218249;14441451;67114995.0;77.9;76.3;21.5
