fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-17;4569;2430;64;3675271.6;0.1;0.1;0.0
FR;11;2021-11-17;16134;14129;34;1679950.0;1.0;0.8;0.0
FR;17;2021-11-17;3887581;3720999;2845;4992604.0;77.9;74.5;0.1
FR;24;2021-11-17;4973089;4805696;22935;5423976.6;91.7;88.6;0.4
FR;29;2021-11-17;3337049;3230530;28783;3716742.8;89.8;86.9;0.8
FR;39;2021-11-17;7165766;6979001;77905;8295371.9;86.4;84.1;0.9
FR;49;2021-11-17;7659383;7523845;123739;8592886.2;89.1;87.6;1.4
FR;59;2021-11-17;8081900;7977677;350572;8792674.8;91.9;90.7;4.0
FR;09;2021-11-17;1815;593;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-17;3756699;3716722;269500;4102198.1;91.6;90.6;6.6
FR;69;2021-11-17;3530966;3496430;534354;3901884.7;90.5;89.6;13.7
FR;74;2021-11-17;3420736;3387200;932405;3478327.1;98.3;97.4;26.8
FR;79;2021-11-17;2166102;2141397;1019011;2217312.1;97.7;96.6;46.0
FR;80;2021-11-17;3614906;3539212;1682870;4157861.2;86.9;85.1;40.5
FR;0;2021-11-17;51616721;50535886;5045041;67114995.0;76.9;75.3;7.5
