fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-02;6220;3838;968;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-02;170816;141645;6535;78;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-02;4282011;4153451;914461;6848;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-10-02;5370835;5242892;3628080;43460;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-10-02;3638644;3554655;2407909;35493;3702869.2;98.3;96.0;65.0;1.0
FR;39;2022-10-02;7703465;7553269;5287651;82767;8241516.5;93.5;91.6;64.2;1.0
FR;49;2022-10-02;8031607;7925694;6168945;123358;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-10-02;8365527;8287088;7073616;487594;8890627.3;94.1;93.2;79.6;5.5
FR;09;2022-10-02;137260;110229;1497;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-10-02;3863181;3833030;3436175;894108;4168072.1;92.7;92.0;82.4;21.5
FR;69;2022-10-02;3615835;3589617;3292786;1073770;3897906.9;92.8;92.1;84.5;27.5
FR;74;2022-10-02;3486714;3460743;3213468;1227937;3705621.4;94.1;93.4;86.7;33.1
FR;79;2022-10-02;2206825;2187361;2024402;881207;2523115.2;87.5;86.7;80.2;34.9
FR;80;2022-10-02;3693460;3632334;3222505;1537560;4128851.7;89.5;88.0;78.0;37.2
FR;0;2022-10-02;54572422;53675867;40679014;6394228;67863570.0;80.4;79.1;59.9;9.4
