fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-16;6287;3877;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-16;171703;142867;8441;174;1521;5;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-16;4288536;4159843;939349;19321;31590;205;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-16;5381006;5252362;3650554;87727;56627;1054;5614235.3;95.8;93.6;65.0;1.6;1.0;0.0
FR;29;2023-01-16;3645956;3561411;2424195;81412;54373;1242;3702869.2;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2023-01-16;7715907;7564616;5318954;226103;161180;4465;8241516.5;93.6;91.8;64.5;2.7;2.0;0.1
FR;49;2023-01-16;8039263;7932570;6198895;386374;284216;10581;8569953.1;93.8;92.6;72.3;4.5;3.3;0.1
FR;59;2023-01-16;8372419;8293006;7112194;1075423;652823;68348;8890627.3;94.2;93.3;80.0;12.1;7.3;0.8
FR;09;2023-01-16;138005;111006;1829;18;66;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-16;3866765;3835801;3458183;1352369;603130;170541;4168072.1;92.8;92.0;83.0;32.4;14.5;4.1
FR;69;2023-01-16;3619161;3592153;3314141;1605525;742374;243517;3897906.9;92.8;92.2;85.0;41.2;19.0;6.2
FR;74;2023-01-16;3489577;3462951;3235041;1777879;832242;316202;3705621.4;94.2;93.5;87.3;48.0;22.5;8.5
FR;79;2023-01-16;2208906;2188927;2039461;1203137;577705;277646;2523115.2;87.5;86.8;80.8;47.7;22.9;11.0
FR;80;2023-01-16;3697179;3635463;3252218;1954956;917827;540916;4128851.7;89.5;88.1;78.8;47.3;22.2;13.1
FR;0;2023-01-16;54640692;53736874;40954455;9770465;4915692;1634730;67863570.0;80.5;79.2;60.3;14.4;7.2;2.4
