fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-08;6304;3888;989;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-08;171949;143088;8750;210;1793;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-08;4289549;4161014;943535;21205;37336;259;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-08;5383074;5254161;3654510;94180;66219;1302;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-08;3647435;3562695;2426849;87565;62685;1588;3702869.2;98.5;96.2;65.5;2.4;1.7;0.0
FR;39;2023-02-08;7718214;7566687;5323793;243785;183430;5761;8241516.5;93.7;91.8;64.6;3.0;2.2;0.1
FR;49;2023-02-08;8040689;7933820;6202917;418810;322646;13895;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-08;8373491;8293935;7116585;1139172;739991;88883;8890627.3;94.2;93.3;80.0;12.8;8.3;1.0
FR;09;2023-02-08;138218;111211;1992;26;79;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-08;3867166;3836169;3459963;1384268;690391;224514;4168072.1;92.8;92.0;83.0;33.2;16.6;5.4
FR;69;2023-02-08;3619535;3592520;3315818;1638899;850310;316786;3897906.9;92.9;92.2;85.1;42.0;21.8;8.1
FR;74;2023-02-08;3489866;3463229;3236639;1812327;951835;400279;3705621.4;94.2;93.5;87.3;48.9;25.7;10.8
FR;79;2023-02-08;2209132;2189143;2040588;1223591;649403;327958;2523115.2;87.6;86.8;80.9;48.5;25.7;13.0
FR;80;2023-02-08;3697610;3635884;3254677;1984479;1018730;609632;4128851.7;89.6;88.1;78.8;48.1;24.7;14.8
FR;0;2023-02-08;54652250;53747461;40987617;10048561;5574867;1990873;67863570.0;80.5;79.2;60.4;14.8;8.2;2.9
