fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-11;291328;107189;5423976.6;5.4;2.0
FR;29;2021-05-11;317475;129220;3716742.8;8.5;3.5
FR;39;2021-05-11;914523;361598;8295371.9;11.0;4.4
FR;49;2021-05-11;1424471;531670;8592886.2;16.6;6.2
FR;59;2021-05-11;3183198;1049165;8792674.8;36.2;11.9
FR;64;2021-05-11;2346379;600200;4102198.1;57.2;14.6
FR;69;2021-05-11;2478950;733758;3901884.7;63.5;18.8
FR;74;2021-05-11;2719140;1418048;3478327.1;78.2;40.8
FR;79;2021-05-11;1830998;1445733;2217312.1;82.6;65.2
FR;80;2021-05-11;3037787;2424976;4157861.2;73.1;58.3
FR;0;2021-05-11;18550890;8803466;67114995.0;27.6;13.1
