fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-06;106456;15773;5423976.6;2.0;0.3
FR;29;2021-04-06;130125;28604;3716742.8;3.5;0.8
FR;39;2021-04-06;352600;92501;8295371.9;4.3;1.1
FR;49;2021-04-06;517838;151545;8592886.2;6.0;1.8
FR;59;2021-04-06;1268129;366659;8792674.8;14.4;4.2
FR;64;2021-04-06;858493;157428;4102198.1;20.9;3.8
FR;69;2021-04-06;964144;151151;3901884.7;24.7;3.9
FR;74;2021-04-06;1498695;246901;3478327.1;43.1;7.1
FR;79;2021-04-06;1437615;722678;2217312.1;64.8;32.6
FR;80;2021-04-06;2421849;1293106;4157861.2;58.2;31.1
FR;0;2021-04-06;9561733;3227796;67114995.0;14.2;4.8
