fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-20;6233;3850;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-20;171074;142011;6790;88;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-20;4283469;4154996;918711;7574;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-20;5372844;5244859;3632627;46658;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-20;3640084;3556034;2411120;39496;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-20;7705910;7555683;5293913;95613;8241516.5;93.5;91.7;64.2;1.2
FR;49;2022-10-20;8033042;7927150;6174241;144359;8569953.1;93.7;92.5;72.0;1.7
FR;59;2022-10-20;8366741;8288243;7079456;544413;8890627.3;94.1;93.2;79.6;6.1
FR;09;2022-10-20;137448;110485;1553;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-20;3863837;3833581;3439980;965803;4168072.1;92.7;92.0;82.5;23.2
FR;69;2022-10-20;3616414;3590108;3296447;1158474;3897906.9;92.8;92.1;84.6;29.7
FR;74;2022-10-20;3487229;3461197;3217087;1316975;3705621.4;94.1;93.4;86.8;35.5
FR;79;2022-10-20;2207199;2187674;2026901;932002;2523115.2;87.5;86.7;80.3;36.9
FR;80;2022-10-20;3694022;3632898;3227498;1602548;4128851.7;89.5;88.0;78.2;38.8
FR;0;2022-10-20;54585568;53688790;40727313;6854054;67863570.0;80.4;79.1;60.0;10.1
