fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-01;5987;3653;874;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-01;162038;130851;3164;0;1679950.0;9.6;7.8;0.2;0.0
FR;17;2022-05-01;4248336;4118332;810328;0;4992604.0;85.1;82.5;16.2;0.0
FR;24;2022-05-01;5338029;5210184;3511923;0;5423976.6;98.4;96.1;64.7;0.0
FR;29;2022-05-01;3614323;3529742;2325826;0;3716742.8;97.2;95.0;62.6;0.0
FR;39;2022-05-01;7658454;7506530;5130223;0;8295371.9;92.3;90.5;61.8;0.0
FR;49;2022-05-01;8001971;7894652;6034826;0;8592886.2;93.1;91.9;70.2;0.0
FR;59;2022-05-01;8345146;8265451;6964719;0;8792674.8;94.9;94.0;79.2;0.0
FR;09;2022-05-01;132025;104286;786;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-01;3853823;3823622;3372114;93551;4102198.1;93.9;93.2;82.2;2.3
FR;69;2022-05-01;3607792;3581668;3236366;103561;3901884.7;92.5;91.8;82.9;2.7
FR;74;2022-05-01;3480179;3454376;3158131;123498;3478327.1;99.0;99.0;90.8;3.6
FR;79;2022-05-01;2202503;2183226;1986465;199940;2217312.1;99.0;98.5;89.6;9.0
FR;80;2022-05-01;3686021;3624482;3144256;619287;4157861.2;88.7;87.2;75.6;14.9
FR;0;2022-05-01;54336652;53431079;39680016;0;67114995.0;81.0;79.6;59.1;0.0
