fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-30;5939;3607;843;3675271.6;0.2;0.1;0.0
FR;11;2022-03-30;159040;126577;2718;1679950.0;9.5;7.5;0.2
FR;17;2022-03-30;4240393;4109261;784499;4992604.0;84.9;82.3;15.7
FR;24;2022-03-30;5329002;5200647;3475966;5423976.6;98.2;95.9;64.1
FR;29;2022-03-30;3605998;3520939;2294835;3716742.8;97.0;94.7;61.7
FR;39;2022-03-30;7643348;7490380;5073420;8295371.9;92.1;90.3;61.2
FR;49;2022-03-30;7992195;7884084;5987467;8592886.2;93.0;91.8;69.7
FR;59;2022-03-30;8338563;8257975;6925976;8792674.8;94.8;93.9;78.8
FR;09;2022-03-30;130025;101241;614;4087934.1;3.2;2.5;0.0
FR;64;2022-03-30;3851231;3820627;3354733;4102198.1;93.9;93.1;81.8
FR;69;2022-03-30;3605678;3579221;3221656;3901884.7;92.4;91.7;82.6
FR;74;2022-03-30;3478503;3452491;3144303;3478327.1;99.0;99.0;90.4
FR;79;2022-03-30;2201368;2181987;1974247;2217312.1;99.0;98.4;89.0
FR;80;2022-03-30;3683787;3621689;3108357;4157861.2;88.6;87.1;74.8
FR;0;2022-03-30;54265095;53350750;39349649;67114995.0;80.9;79.5;58.6
