fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-21;161748;28976;5423976.6;3.0;0.5
FR;29;2021-04-21;186683;45043;3716742.8;5.0;1.2
FR;39;2021-04-21;506579;140071;8295371.9;6.1;1.7
FR;49;2021-04-21;741615;222342;8592886.2;8.6;2.6
FR;59;2021-04-21;1885837;489276;8792674.8;21.4;5.6
FR;64;2021-04-21;1428366;245230;4102198.1;34.8;6.0
FR;69;2021-04-21;1642474;299790;3901884.7;42.1;7.7
FR;74;2021-04-21;2259159;525790;3478327.1;64.9;15.1
FR;79;2021-04-21;1667620;1112867;2217312.1;75.2;50.2
FR;80;2021-04-21;2781562;1908820;4157861.2;66.9;45.9
FR;0;2021-04-21;13265147;5019183;67114995.0;19.8;7.5
