fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-14;6311;3891;991;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-14;171983;143135;8790;212;1822;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-14;4289752;4161257;944316;21529;38395;281;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-14;5383562;5254607;3655324;95146;67813;1353;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-14;3647749;3562994;2427369;88370;63904;1656;3702869.2;98.5;96.2;65.6;2.4;1.7;0.0
FR;39;2023-02-14;7718701;7567187;5324629;246006;186482;6008;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-14;8040993;7934086;6203558;422332;327258;14467;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-14;8373700;8294143;7117158;1146106;750559;91989;8890627.3;94.2;93.3;80.1;12.9;8.4;1.0
FR;09;2023-02-14;138255;111255;2014;26;83;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-14;3867242;3836240;3460184;1387475;701104;231592;4168072.1;92.8;92.0;83.0;33.3;16.8;5.6
FR;69;2023-02-14;3619601;3592579;3316032;1642050;863288;326246;3897906.9;92.9;92.2;85.1;42.1;22.1;8.4
FR;74;2023-02-14;3489921;3463282;3236842;1815623;966665;411535;3705621.4;94.2;93.5;87.3;49.0;26.1;11.1
FR;79;2023-02-14;2209161;2189169;2040727;1225666;658520;334703;2523115.2;87.6;86.8;80.9;48.6;26.1;13.3
FR;80;2023-02-14;3697664;3635946;3255026;1987946;1031701;618655;4128851.7;89.6;88.1;78.8;48.1;25.0;15.0
FR;0;2023-02-14;54654613;53749788;40992972;10078531;5657613;2038501;67863570.0;80.5;79.2;60.4;14.9;8.3;3.0
