fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-30;986335;212702;5423976.6;18.2;3.9
FR;29;2021-05-30;793410;219349;3716742.8;21.3;5.9
FR;39;2021-05-30;2101336;576955;8295371.9;25.3;7.0
FR;49;2021-05-30;3056682;828748;8592886.2;35.6;9.6
FR;59;2021-05-30;4891509;1667781;8792674.8;55.6;19.0
FR;64;2021-05-30;2777742;1088332;4102198.1;67.7;26.5
FR;69;2021-05-30;2817617;1215746;3901884.7;72.2;31.2
FR;74;2021-05-30;2915619;1893313;3478327.1;83.8;54.4
FR;79;2021-05-30;1910754;1583969;2217312.1;86.2;71.4
FR;80;2021-05-30;3163750;2626715;4157861.2;76.1;63.2
FR;0;2021-05-30;25439848;11917349;67114995.0;37.9;17.8
