fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-27;181531;50181;5423976.6;3.3;0.9
FR;29;2021-04-27;207416;68680;3716742.8;5.6;1.8
FR;39;2021-04-27;563825;200159;8295371.9;6.8;2.4
FR;49;2021-04-27;828100;302735;8592886.2;9.6;3.5
FR;59;2021-04-27;2166437;624053;8792674.8;24.6;7.1
FR;64;2021-04-27;1718582;329021;4102198.1;41.9;8.0
FR;69;2021-04-27;1924175;414634;3901884.7;49.3;10.6
FR;74;2021-04-27;2419132;767471;3478327.1;69.5;22.1
FR;79;2021-04-27;1721941;1243957;2217312.1;77.7;56.1
FR;80;2021-04-27;2866043;2113886;4157861.2;68.9;50.8
FR;0;2021-04-27;14601130;6115998;67114995.0;21.8;9.1
