fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-02;6270;3866;980;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-02;171577;142755;8155;160;1262;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-02;4287634;4159063;935730;17187;26151;161;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2023-01-02;5379253;5250777;3646992;80005;46384;860;5614235.3;95.8;93.5;65.0;1.4;0.8;0.0
FR;29;2023-01-02;3644573;3560202;2421575;74061;45157;1005;3702869.2;98.4;96.1;65.4;2.0;1.2;0.0
FR;39;2023-01-02;7713748;7562801;5314521;203314;134472;3552;8241516.5;93.6;91.8;64.5;2.5;1.6;0.0
FR;49;2023-01-02;8038028;7931514;6194811;342861;235212;8153;8569953.1;93.8;92.6;72.3;4.0;2.7;0.1
FR;59;2023-01-02;8371345;8292165;7107303;987358;543823;50983;8890627.3;94.2;93.3;79.9;11.1;6.1;0.6
FR;09;2023-01-02;137904;110935;1768;16;56;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-02;3866266;3835451;3455856;1306235;505822;121132;4168072.1;92.8;92.0;82.9;31.3;12.1;2.9
FR;69;2023-01-02;3618736;3591840;3311993;1557356;625522;176415;3897906.9;92.8;92.1;85.0;40.0;16.0;4.5
FR;74;2023-01-02;3489222;3462672;3232946;1728321;702728;237626;3705621.4;94.2;93.4;87.2;46.6;19.0;6.4
FR;79;2023-01-02;2208690;2188744;2038072;1174708;499208;228531;2523115.2;87.5;86.7;80.8;46.6;19.8;9.1
FR;80;2023-01-02;3696818;3635124;3249542;1918377;811029;472836;4128851.7;89.5;88.0;78.7;46.5;19.6;11.5
FR;0;2023-01-02;54630086;53727930;40920260;9390005;4176841;1301265;67863570.0;80.5;79.2;60.3;13.8;6.2;1.9
