fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-30;6198;3827;966;26;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-30;170155;140870;6103;67;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-30;4278865;4150587;906134;5877;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-08-30;5366398;5238952;3618226;38953;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-30;3635738;3551879;2400976;31245;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-30;7698735;7548739;5275860;70271;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-08-30;8028689;7922941;6159791;104351;8569953.1;93.7;92.5;71.9;1.2
FR;59;2022-08-30;8363441;8285067;7064877;428618;8890627.3;94.1;93.2;79.5;4.8
FR;09;2022-08-30;136757;109711;1406;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-30;3862190;3832097;3430728;807584;4168072.1;92.7;91.9;82.3;19.4
FR;69;2022-08-30;3614995;3588791;3288012;972885;3897906.9;92.7;92.1;84.4;25.0
FR;74;2022-08-30;3485987;3460100;3208808;1121132;3705621.4;94.1;93.4;86.6;30.3
FR;79;2022-08-30;2206384;2186970;2021320;818566;2523115.2;87.4;86.7;80.1;32.4
FR;80;2022-08-30;3692629;3631486;3215673;1452407;4128851.7;89.4;88.0;77.9;35.2
FR;0;2022-08-30;54547183;53652038;40598896;5852001;67863570.0;80.4;79.1;59.8;8.6
