fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-08;4400;2053;3675271.6;0.1;0.1
FR;11;2021-09-08;11911;7855;1679950.0;0.7;0.5
FR;17;2021-09-08;3334720;2656165;4992604.0;66.8;53.2
FR;24;2021-09-08;4652988;4226116;5423976.6;85.8;77.9
FR;29;2021-09-08;3104826;2825730;3716742.8;83.5;76.0
FR;39;2021-09-08;6726069;6178793;8295371.9;81.1;74.5
FR;49;2021-09-08;7347896;6899830;8592886.2;85.5;80.3
FR;59;2021-09-08;7854196;7522622;8792674.8;89.3;85.6
FR;09;2021-09-08;1846;473;4087934.1;0.0;0.0
FR;64;2021-09-08;3676142;3567035;4102198.1;89.6;87.0
FR;69;2021-09-08;3469007;3385202;3901884.7;88.9;86.8
FR;74;2021-09-08;3371580;3298295;3478327.1;96.9;94.8
FR;79;2021-09-08;2135715;2086293;2217312.1;96.3;94.1
FR;80;2021-09-08;3548560;3421452;4157861.2;85.3;82.3
FR;0;2021-09-08;49239856;46077914;67114995.0;73.4;68.7
