fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-16;6066;3727;917;20;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-16;165899;135357;3955;38;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-16;4261059;4131206;841570;2643;4992604.0;85.3;82.7;16.9;0.1
FR;24;2022-06-16;5350385;5222771;3556712;23436;5423976.6;98.6;96.3;65.6;0.4
FR;29;2022-06-16;3624755;3540656;2361054;18823;3716742.8;97.5;95.3;63.5;0.5
FR;39;2022-06-16;7677934;7527203;5199156;37559;8295371.9;92.6;90.7;62.7;0.5
FR;49;2022-06-16;8014762;7908301;6092012;48663;8592886.2;93.3;92.0;70.9;0.6
FR;59;2022-06-16;8353838;8274912;7008555;176011;8792674.8;95.0;94.1;79.7;2.0
FR;09;2022-06-16;134241;106839;993;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-16;3857411;3827374;3394795;221031;4102198.1;94.0;93.3;82.8;5.4
FR;69;2022-06-16;3610734;3584735;3255896;285803;3901884.7;92.5;91.9;83.4;7.3
FR;74;2022-06-16;3482502;3456827;3177423;376244;3478327.1;99.0;99.0;91.3;10.8
FR;79;2022-06-16;2203976;2184763;2000287;383598;2217312.1;99.0;98.5;90.2;17.3
FR;80;2022-06-16;3688635;3627492;3175751;910273;4157861.2;88.7;87.2;76.4;21.9
FR;0;2022-06-16;54432220;53532185;40069093;2484157;67114995.0;81.1;79.8;59.7;3.7
