fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-12;6004;3666;883;17;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-12;162993;131890;3325;31;1679950.0;9.7;7.9;0.2;0.0
FR;17;2022-05-12;4251393;4121293;816988;1950;4992604.0;85.2;82.5;16.4;0.0
FR;24;2022-05-12;5341876;5213872;3525239;19436;5423976.6;98.5;96.1;65.0;0.4
FR;29;2022-05-12;3617910;3533390;2337900;15959;3716742.8;97.3;95.1;62.9;0.4
FR;39;2022-05-12;7664769;7513019;5151778;31311;8295371.9;92.4;90.6;62.1;0.4
FR;49;2022-05-12;8006005;7898780;6052014;39674;8592886.2;93.2;91.9;70.4;0.5
FR;59;2022-05-12;8347816;8268292;6978630;138854;8792674.8;94.9;94.0;79.4;1.6
FR;09;2022-05-12;132598;104949;841;5;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-12;3854913;3824755;3378904;112363;4102198.1;94.0;93.2;82.4;2.7
FR;69;2022-05-12;3608617;3582559;3242186;132870;3901884.7;92.5;91.8;83.1;3.4
FR;74;2022-05-12;3480858;3455080;3163891;176248;3478327.1;99.0;99.0;91.0;5.1
FR;79;2022-05-12;2202931;2183676;1991068;257803;2217312.1;99.0;98.5;89.8;11.6
FR;80;2022-05-12;3686841;3625478;3155592;729847;4157861.2;88.7;87.2;75.9;17.6
FR;0;2022-05-12;54365549;53460723;39799254;1656368;67114995.0;81.0;79.7;59.3;2.5
