fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-08;5994;3658;876;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-08;162628;131477;3271;0;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-08;4250198;4120082;814696;0;4992604.0;85.1;82.5;16.3;0.0
FR;24;2022-05-08;5340350;5212377;3519980;0;5423976.6;98.5;96.1;64.9;0.0
FR;29;2022-05-08;3616490;3531973;2333232;0;3716742.8;97.3;95.0;62.8;0.0
FR;39;2022-05-08;7662179;7510354;5143195;0;8295371.9;92.4;90.5;62.0;0.0
FR;49;2022-05-08;8004388;7897116;6045426;0;8592886.2;93.2;91.9;70.4;0.0
FR;59;2022-05-08;8346763;8267203;6973260;0;8792674.8;94.9;94.0;79.3;0.0
FR;09;2022-05-08;132367;104696;818;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-08;3854465;3824289;3376119;103289;4102198.1;94.0;93.2;82.3;2.5
FR;69;2022-05-08;3608292;3582213;3239860;118743;3901884.7;92.5;91.8;83.0;3.0
FR;74;2022-05-08;3480572;3454794;3161455;151370;3478327.1;99.0;99.0;90.9;4.4
FR;79;2022-05-08;2202765;2183496;1989158;233366;2217312.1;99.0;98.5;89.7;10.5
FR;80;2022-05-08;3686508;3625070;3150979;685580;4157861.2;88.7;87.2;75.8;16.5
FR;0;2022-05-08;54353984;53448822;39752340;0;67114995.0;81.0;79.6;59.2;0.0
