fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-08;5934;3602;855;3675271.6;0.2;0.1;0.0
FR;11;2022-03-08;154905;116905;2521;1679950.0;9.2;7.0;0.2
FR;17;2022-03-08;4235701;4098452;750422;4992604.0;84.8;82.1;15.0
FR;24;2022-03-08;5328075;5196969;3448944;5423976.6;98.2;95.8;63.6
FR;29;2022-03-08;3605206;3517898;2273097;3716742.8;97.0;94.7;61.2
FR;39;2022-03-08;7641126;7484382;5029642;8295371.9;92.1;90.2;60.6
FR;49;2022-03-08;7989790;7879175;5947115;8592886.2;93.0;91.7;69.2
FR;59;2022-03-08;8336366;8253672;6891841;8792674.8;94.8;93.9;78.4
FR;09;2022-03-08;126924;93274;551;4087934.1;3.1;2.3;0.0
FR;64;2022-03-08;3849936;3818354;3339665;4102198.1;93.9;93.1;81.4
FR;69;2022-03-08;3604364;3577149;3209301;3901884.7;92.4;91.7;82.3
FR;74;2022-03-08;3477369;3450751;3133776;3478327.1;99.0;99.0;90.1
FR;79;2022-03-08;2200644;2180839;1966770;2217312.1;99.0;98.4;88.7
FR;80;2022-03-08;3682367;3618874;3089194;4157861.2;88.6;87.0;74.3
FR;0;2022-03-08;54238732;53290320;39083709;67114995.0;80.8;79.4;58.2
