fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-01;6297;3884;988;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-01;171887;143020;8689;197;1733;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-01;4289277;4160687;942552;20808;36041;246;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-01;5382488;5253596;3653430;92729;63944;1247;5614235.3;95.9;93.6;65.1;1.7;1.1;0.0
FR;29;2023-02-01;3647049;3562372;2426200;86178;60770;1491;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-02-01;7717613;7566093;5322635;240314;178902;5416;8241516.5;93.6;91.8;64.6;2.9;2.2;0.1
FR;49;2023-02-01;8040315;7933491;6202004;412745;315100;13003;8569953.1;93.8;92.6;72.4;4.8;3.7;0.2
FR;59;2023-02-01;8373218;8293675;7115675;1127511;723039;84053;8890627.3;94.2;93.3;80.0;12.7;8.1;0.9
FR;09;2023-02-01;138166;111135;1957;25;76;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-01;3867078;3836058;3459571;1378646;672475;212515;4168072.1;92.8;92.0;83.0;33.1;16.1;5.1
FR;69;2023-02-01;3619459;3592437;3315509;1633034;828161;300749;3897906.9;92.9;92.2;85.1;41.9;21.2;7.7
FR;74;2023-02-01;3489803;3463168;3236340;1806305;927497;382145;3705621.4;94.2;93.5;87.3;48.7;25.0;10.3
FR;79;2023-02-01;2209099;2189092;2040356;1220037;634659;316981;2523115.2;87.6;86.8;80.9;48.4;25.2;12.6
FR;80;2023-02-01;3697527;3635799;3254172;1978896;998239;595335;4128851.7;89.6;88.1;78.8;47.9;24.2;14.4
FR;0;2023-02-01;54649294;53744524;40980090;9997469;5440654;1913196;67863570.0;80.5;79.2;60.4;14.7;8.0;2.8
