fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-27;6344;3907;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-27;172168;143406;8974;229;1968;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-27;4290770;4162519;948367;22657;43221;325;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-27;5386045;5256942;3659563;99049;74992;1597;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-27;3649210;3564467;2430045;91682;69383;1939;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-27;7721087;7569525;5328739;253587;198064;7148;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-27;8042276;7935446;6206332;433174;342536;16942;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-03-27;8374640;8295080;7119425;1165750;783009;103081;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-27;138403;111469;2093;32;90;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-27;3867547;3836563;3461033;1395889;733282;254295;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-27;3619819;3592816;3316768;1650568;903254;356562;3897906.9;92.9;92.2;85.1;42.3;23.2;9.1
FR;74;2023-03-27;3490100;3463466;3237501;1824162;1011040;446444;3705621.4;94.2;93.5;87.4;49.2;27.3;12.0
FR;79;2023-03-27;2209300;2189306;2041205;1231249;686301;355884;2523115.2;87.6;86.8;80.9;48.8;27.2;14.1
FR;80;2023-03-27;3697969;3636242;3256352;1998458;1074668;648187;4128851.7;89.6;88.1;78.9;48.4;26.0;15.7
FR;0;2023-03-27;54665696;53761171;41017405;10166531;5921827;2192421;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
