fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-10;4309;2206;3675271.6;0.1;0.1
FR;11;2021-10-10;14445;11774;1679950.0;0.9;0.7
FR;17;2021-10-10;3712290;3417995;4992604.0;74.4;68.5
FR;24;2021-10-10;4832556;4627161;5423976.6;89.1;85.3
FR;29;2021-10-10;3230970;3100965;3716742.8;86.9;83.4
FR;39;2021-10-10;6968949;6735390;8295371.9;84.0;81.2
FR;49;2021-10-10;7525390;7351717;8592886.2;87.6;85.6
FR;59;2021-10-10;7985295;7851708;8792674.8;90.8;89.3
FR;09;2021-10-10;1699;497;4087934.1;0.0;0.0
FR;64;2021-10-10;3722008;3671577;4102198.1;90.7;89.5
FR;69;2021-10-10;3503209;3460440;3901884.7;89.8;88.7
FR;74;2021-10-10;3399010;3357966;3478327.1;97.7;96.5
FR;79;2021-10-10;2152755;2122724;2217312.1;97.1;95.7
FR;80;2021-10-10;3589905;3497808;4157861.2;86.3;84.1
FR;0;2021-10-10;50642821;49209957;67114995.0;75.5;73.3
