fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-13;5901;3566;821;3675271.6;0.2;0.1;0.0
FR;11;2022-02-13;147029;92765;2124;1679950.0;8.8;5.5;0.1
FR;17;2022-02-13;4221248;4063665;594953;4992604.0;84.6;81.4;11.9
FR;24;2022-02-13;5309671;5162721;3174468;5423976.6;97.9;95.2;58.5
FR;29;2022-02-13;3594841;3496114;2107152;3716742.8;96.7;94.1;56.7
FR;39;2022-02-13;7629652;7451012;4750884;8295371.9;92.0;89.8;57.3
FR;49;2022-02-13;7982530;7856465;5730757;8592886.2;92.9;91.4;66.7
FR;59;2022-02-13;8330772;8234212;6774307;8792674.8;94.7;93.6;77.0
FR;09;2022-02-13;120557;72531;486;4087934.1;2.9;1.8;0.0
FR;64;2022-02-13;3847275;3810033;3317361;4102198.1;93.8;92.9;80.9
FR;69;2022-02-13;3602114;3570406;3202632;3901884.7;92.3;91.5;82.1
FR;74;2022-02-13;3475605;3445339;3128757;3478327.1;99.0;99.0;90.0
FR;79;2022-02-13;2199456;2177315;1965176;2217312.1;99.0;98.2;88.6
FR;80;2022-02-13;3680001;3610856;3085178;4157861.2;88.5;86.8;74.2
FR;0;2022-02-13;54146677;53047024;37835071;67114995.0;80.7;79.0;56.4
