fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-17;5960;3627;869;3675271.6;0.2;0.1;0.0
FR;11;2022-03-17;156859;122041;2672;1679950.0;9.3;7.3;0.2
FR;17;2022-03-17;4238904;4105301;767926;4992604.0;84.9;82.2;15.4
FR;24;2022-03-17;5332049;5202556;3466097;5423976.6;98.3;95.9;63.9
FR;29;2022-03-17;3608654;3522650;2286692;3716742.8;97.1;94.8;61.5
FR;39;2022-03-17;7646841;7492260;5055440;8295371.9;92.2;90.3;60.9
FR;49;2022-03-17;7993570;7884319;5968506;8592886.2;93.0;91.8;69.5
FR;59;2022-03-17;8339169;8257613;6909549;8792674.8;94.8;93.9;78.6
FR;09;2022-03-17;128340;97522;606;4087934.1;3.1;2.4;0.0
FR;64;2022-03-17;3850948;3819921;3347174;4102198.1;93.9;93.1;81.6
FR;69;2022-03-17;3605172;3578421;3215143;3901884.7;92.4;91.7;82.4
FR;74;2022-03-17;3477997;3451757;3138679;3478327.1;99.0;99.0;90.2
FR;79;2022-03-17;2201023;2181489;1969714;2217312.1;99.0;98.4;88.8
FR;80;2022-03-17;3683029;3620394;3095521;4157861.2;88.6;87.1;74.4
FR;0;2022-03-17;54268540;53339895;39224603;67114995.0;80.9;79.5;58.4
