fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-21;4601;2455;68;3675271.6;0.1;0.1;0.0
FR;11;2021-11-21;16319;14336;35;1679950.0;1.0;0.9;0.0
FR;17;2021-11-21;3903510;3740220;3153;4992604.0;78.2;74.9;0.1
FR;24;2021-11-21;4985844;4820730;27640;5423976.6;91.9;88.9;0.5
FR;29;2021-11-21;3347437;3241572;34468;3716742.8;90.1;87.2;0.9
FR;39;2021-11-21;7187084;7000322;94573;8295371.9;86.6;84.4;1.1
FR;49;2021-11-21;7674352;7538668;150745;8592886.2;89.3;87.7;1.8
FR;59;2021-11-21;8092395;7988305;415387;8792674.8;92.0;90.9;4.7
FR;09;2021-11-21;1831;607;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-21;3760480;3720397;321227;4102198.1;91.7;90.7;7.8
FR;69;2021-11-21;3533966;3499502;630358;3901884.7;90.6;89.7;16.2
FR;74;2021-11-21;3423226;3389835;1072599;3478327.1;98.4;97.5;30.8
FR;79;2021-11-21;2167550;2143046;1095695;2217312.1;97.8;96.7;49.4
FR;80;2021-11-21;3617755;3542592;1783564;4157861.2;87.0;85.2;42.9
FR;0;2021-11-21;51716376;50642612;5629536;67114995.0;77.1;75.5;8.4
