fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-13;4479;2121;3675271.6;0.1;0.1
FR;11;2021-09-13;12473;8387;1679950.0;0.7;0.5
FR;17;2021-09-13;3409235;2796701;4992604.0;68.3;56.0
FR;24;2021-09-13;4695856;4329739;5423976.6;86.6;79.8
FR;29;2021-09-13;3134103;2896979;3716742.8;84.3;77.9
FR;39;2021-09-13;6784745;6321064;8295371.9;81.8;76.2
FR;49;2021-09-13;7391697;7018570;8592886.2;86.0;81.7
FR;59;2021-09-13;7885701;7608478;8792674.8;89.7;86.5
FR;09;2021-09-13;1867;483;4087934.1;0.0;0.0
FR;64;2021-09-13;3686527;3592086;4102198.1;89.9;87.6
FR;69;2021-09-13;3476437;3402712;3901884.7;89.1;87.2
FR;74;2021-09-13;3377557;3311660;3478327.1;97.1;95.2
FR;79;2021-09-13;2139446;2094264;2217312.1;96.5;94.5
FR;80;2021-09-13;3556655;3436715;4157861.2;85.5;82.7
FR;0;2021-09-13;49556778;46819959;67114995.0;73.8;69.8
