fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-02;5877;3538;767;3675271.6;0.2;0.1;0.0
FR;11;2022-02-02;138034;68146;1765;1679950.0;8.2;4.1;0.1
FR;17;2022-02-02;4205264;4030789;456840;4992604.0;84.2;80.7;9.2
FR;24;2022-02-02;5289622;5130224;2890909;5423976.6;97.5;94.6;53.3
FR;29;2022-02-02;3583070;3474491;1916163;3716742.8;96.4;93.5;51.6
FR;39;2022-02-02;7613395;7415719;4383052;8295371.9;91.8;89.4;52.8
FR;49;2022-02-02;7971923;7831815;5406057;8592886.2;92.8;91.1;62.9
FR;59;2022-02-02;8322593;8213247;6486894;8792674.8;94.7;93.4;73.8
FR;09;2022-02-02;112891;49340;426;4087934.1;2.8;1.2;0.0
FR;64;2022-02-02;3844104;3801660;3225999;4102198.1;93.7;92.7;78.6
FR;69;2022-02-02;3599532;3563896;3140533;3901884.7;92.3;91.3;80.5
FR;74;2022-02-02;3473461;3440012;3087293;3478327.1;99.0;98.9;88.8
FR;79;2022-02-02;2198217;2174036;1943938;2217312.1;99.0;98.0;87.7
FR;80;2022-02-02;3677203;3603568;3049703;4157861.2;88.4;86.7;73.3
FR;0;2022-02-02;54035211;52800505;35990354;67114995.0;80.5;78.7;53.6
