fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-01;6151;3790;951;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-01;169511;140001;5651;62;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-08-01;4275916;4147198;897090;5098;5129683.6;83.4;80.8;17.5;0.1
FR;24;2022-08-01;5362200;5234502;3606016;34126;5614235.3;95.5;93.2;64.2;0.6
FR;29;2022-08-01;3632916;3548830;2392817;26646;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-08-01;7693817;7543554;5263014;59049;8241516.5;93.4;91.5;63.9;0.7
FR;49;2022-08-01;8025823;7919747;6149995;87153;8569953.1;93.7;92.4;71.8;1.0
FR;59;2022-08-01;8361311;8282635;7054672;366647;8890627.3;94.0;93.2;79.3;4.1
FR;09;2022-08-01;136264;109160;1333;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-01;3861104;3830939;3424306;702709;4168072.1;92.6;91.9;82.2;16.9
FR;69;2022-08-01;3614083;3587797;3282122;854228;3897906.9;92.7;92.0;84.2;21.9
FR;74;2022-08-01;3485263;3459311;3203230;995397;3705621.4;94.1;93.4;86.4;26.9
FR;79;2022-08-01;2205898;2186456;2017483;742943;2523115.2;87.4;86.7;80.0;29.4
FR;80;2022-08-01;3691778;3630494;3207590;1349081;4128851.7;89.4;87.9;77.7;32.7
FR;0;2022-08-01;54522057;53624435;40506286;5223182;67863570.0;80.3;79.0;59.7;7.7
