fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-07;33502;7128;5423976.6;0.6;0.1
FR;29;2021-03-07;57331;17573;3716742.8;1.5;0.5
FR;39;2021-03-07;155140;59596;8295371.9;1.9;0.7
FR;49;2021-03-07;227166;99021;8592886.2;2.6;1.2
FR;59;2021-03-07;561207;279579;8792674.8;6.4;3.2
FR;64;2021-03-07;323542;122031;4102198.1;7.9;3.0
FR;69;2021-03-07;212656;83724;3901884.7;5.5;2.1
FR;74;2021-03-07;237419;96621;3478327.1;6.8;2.8
FR;79;2021-03-07;681798;359685;2217312.1;30.7;16.2
FR;80;2021-03-07;1391485;800671;4157861.2;33.5;19.3
FR;0;2021-03-07;3881967;1925812;67114995.0;5.8;2.9
