fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-30;6347;3912;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-30;172177;143424;8984;230;1978;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-30;4290846;4162588;948681;22713;43569;327;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-30;5386284;5257139;3659925;99331;75481;1613;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-30;3649350;3564596;2430297;91923;69768;1952;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-30;7721271;7569695;5329070;254041;198821;7244;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-30;8042376;7935537;6206541;433728;343415;17112;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-03-30;8374691;8295135;7119562;1166726;784886;103853;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-30;138413;111484;2098;33;92;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-30;3867567;3836579;3461094;1396300;735128;255639;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-30;3619830;3592827;3316815;1650958;905451;358288;3897906.9;92.9;92.2;85.1;42.4;23.2;9.2
FR;74;2023-03-30;3490115;3463476;3237541;1824577;1013517;448417;3705621.4;94.2;93.5;87.4;49.2;27.4;12.1
FR;79;2023-03-30;2209308;2189319;2041232;1231545;688008;357174;2523115.2;87.6;86.8;80.9;48.8;27.3;14.2
FR;80;2023-03-30;3697978;3636267;3256446;1999181;1077797;650321;4128851.7;89.6;88.1;78.9;48.4;26.1;15.8
FR;0;2023-03-30;54666571;53761995;41019294;10171331;5937930;2201957;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
