fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-05;226850;79029;5423976.6;4.2;1.5
FR;29;2021-05-05;255964;100054;3716742.8;6.9;2.7
FR;39;2021-05-05;716733;282894;8295371.9;8.6;3.4
FR;49;2021-05-05;1090210;420265;8592886.2;12.7;4.9
FR;59;2021-05-05;2681613;834532;8792674.8;30.5;9.5
FR;64;2021-05-05;2130692;458038;4102198.1;51.9;11.2
FR;69;2021-05-05;2295444;574308;3901884.7;58.8;14.7
FR;74;2021-05-05;2618189;1136300;3478327.1;75.3;32.7
FR;79;2021-05-05;1792836;1363997;2217312.1;80.9;61.5
FR;80;2021-05-05;2977803;2303811;4157861.2;71.6;55.4
FR;0;2021-05-05;16791193;7554787;67114995.0;25.0;11.3
