fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-14;6332;3901;995;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-14;172115;143334;8929;226;1932;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-14;4290495;4162207;947247;22422;41977;315;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-14;5385298;5256255;3658374;98174;73211;1544;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-14;3648795;3564061;2429360;90931;68071;1871;3702869.2;98.5;96.3;65.6;2.5;1.8;0.1
FR;39;2023-03-14;7720482;7568937;5327623;252013;195403;6850;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-14;8041932;7935070;6205599;431024;339282;16357;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-14;8374364;8294820;7118911;1162379;776983;100803;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-14;138365;111401;2075;31;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-14;3867467;3836477;3460849;1394493;727192;249866;4168072.1;92.8;92.0;83.0;33.5;17.4;6.0
FR;69;2023-03-14;3619763;3592754;3316617;1649149;895697;350689;3897906.9;92.9;92.2;85.1;42.3;23.0;9.0
FR;74;2023-03-14;3490062;3463418;3237351;1822814;1002709;439749;3705621.4;94.2;93.5;87.4;49.2;27.1;11.9
FR;79;2023-03-14;2209270;2189278;2041103;1230312;680893;351747;2523115.2;87.6;86.8;80.9;48.8;27.0;13.9
FR;80;2023-03-14;3697892;3636176;3256055;1996486;1065993;642393;4128851.7;89.6;88.1;78.9;48.4;25.8;15.6
FR;0;2023-03-14;54662650;53758106;41011100;10150499;5869451;2162201;67863570.0;80.5;79.2;60.4;15.0;8.6;3.2
