fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-26;6137;3781;947;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-26;169257;139595;5483;60;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-26;4274789;4145846;892981;4832;5129683.6;83.3;80.8;17.4;0.1
FR;24;2022-07-26;5360891;5233210;3601118;32431;5614235.3;95.5;93.2;64.1;0.6
FR;29;2022-07-26;3631992;3547921;2389559;25105;3702869.2;98.1;95.8;64.5;0.7
FR;39;2022-07-26;7692260;7541957;5257439;55017;8241516.5;93.3;91.5;63.8;0.7
FR;49;2022-07-26;8024834;7918704;6145520;81153;8569953.1;93.6;92.4;71.7;0.9
FR;59;2022-07-26;8360576;8281846;7050455;343755;8890627.3;94.0;93.2;79.3;3.9
FR;09;2022-07-26;136089;108921;1306;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-26;3860692;3830504;3421573;660919;4168072.1;92.6;91.9;82.1;15.9
FR;69;2022-07-26;3613749;3587498;3279807;807052;3897906.9;92.7;92.0;84.1;20.7
FR;74;2022-07-26;3484993;3459041;3200949;945335;3705621.4;94.0;93.3;86.4;25.5
FR;79;2022-07-26;2205702;2186279;2016019;712288;2523115.2;87.4;86.6;79.9;28.2
FR;80;2022-07-26;3691477;3630164;3204475;1307158;4128851.7;89.4;87.9;77.6;31.7
FR;0;2022-07-26;54513460;53615288;40467647;4975147;67863570.0;80.3;79.0;59.6;7.3
