fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-14;5026;2820;274;3675271.6;0.1;0.1;0.0
FR;11;2021-12-14;17926;15711;246;1679950.0;1.1;0.9;0.0
FR;17;2021-12-14;3990708;3832465;21531;4992604.0;79.9;76.8;0.4
FR;24;2021-12-14;5065306;4907819;415420;5423976.6;93.4;90.5;7.7
FR;29;2021-12-14;3415254;3311420;370749;3716742.8;91.9;89.1;10.0
FR;39;2021-12-14;7320373;7131696;1016669;8295371.9;88.2;86.0;12.3
FR;49;2021-12-14;7770719;7631546;1556469;8592886.2;90.4;88.8;18.1
FR;59;2021-12-14;8167454;8059792;2558510;8792674.8;92.9;91.7;29.1
FR;09;2021-12-14;2094;763;46;4087934.1;0.1;0.0;0.0
FR;64;2021-12-14;3788427;3746728;1672397;4102198.1;92.4;91.3;40.8
FR;69;2021-12-14;3557226;3521179;1999988;3901884.7;91.2;90.2;51.3
FR;74;2021-12-14;3441288;3407276;2280349;3478327.1;98.9;98.0;65.6
FR;79;2021-12-14;2178647;2153908;1587533;2217312.1;98.3;97.1;71.6
FR;80;2021-12-14;3638225;3563223;2460662;4157861.2;87.5;85.7;59.2
FR;0;2021-12-14;52358698;51286370;15940858;67114995.0;78.0;76.4;23.8
