fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-06-30;2264;611;3675271.6;0.1;0.0
FR;11;2021-06-30;1922;213;1679950.0;0.1;0.0
FR;17;2021-06-30;670912;63347;4992604.0;13.4;1.3
FR;24;2021-06-30;2315898;835700;5423976.6;42.7;15.4
FR;29;2021-06-30;1615001;684344;3716742.8;43.5;18.4
FR;39;2021-06-30;3812579;1789002;8295371.9;46.0;21.6
FR;49;2021-06-30;4878405;2590189;8592886.2;56.8;30.1
FR;09;2021-06-30;1086;148;4087934.1;0.0;0.0
FR;59;2021-06-30;6055910;4147787;8792674.8;68.9;47.2
FR;64;2021-06-30;3121613;2506604;4102198.1;76.1;61.1
FR;69;2021-06-30;3088727;2572900;3901884.7;79.2;65.9
FR;74;2021-06-30;3100285;2764395;3478327.1;89.1;79.5
FR;79;2021-06-30;1993876;1844011;2217312.1;89.9;83.2
FR;80;2021-06-30;3302782;3013751;4157861.2;79.4;72.5
FR;0;2021-06-30;33961307;22813043;67114995.0;50.6;34.0
