fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-23;6236;3849;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-23;171129;142058;6831;90;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-23;4283667;4155233;919310;7735;5129683.6;83.5;81.0;17.9;0.2
FR;24;2022-10-23;5373060;5245090;3633100;47307;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-23;3640245;3556205;2411472;40284;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-23;7706210;7555977;5294627;98030;8241516.5;93.5;91.7;64.2;1.2
FR;49;2022-10-23;8033225;7927328;6174937;148380;8569953.1;93.7;92.5;72.1;1.7
FR;59;2022-10-23;8366901;8288390;7080324;554740;8890627.3;94.1;93.2;79.6;6.2
FR;09;2022-10-23;137479;110517;1565;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-23;3863919;3833656;3440532;976597;4168072.1;92.7;92.0;82.5;23.4
FR;69;2022-10-23;3616514;3590162;3296977;1171520;3897906.9;92.8;92.1;84.6;30.1
FR;74;2022-10-23;3487302;3461252;3217623;1330612;3705621.4;94.1;93.4;86.8;35.9
FR;79;2022-10-23;2207249;2187710;2027290;939914;2523115.2;87.5;86.7;80.3;37.3
FR;80;2022-10-23;3694097;3632972;3228229;1612475;4128851.7;89.5;88.0;78.2;39.1
FR;0;2022-10-23;54587255;53690420;40733806;6927735;67863570.0;80.4;79.1;60.0;10.2
