fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-06;6106;3760;938;24;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-06;167961;137879;4793;49;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-06;4268834;4139503;869374;3680;5129683.6;83.2;80.7;16.9;0.1
FR;24;2022-07-06;5355710;5228115;3578018;27174;5614235.3;95.4;93.1;63.7;0.5
FR;29;2022-07-06;3628438;3544395;2374741;21228;3702869.2;98.0;95.7;64.1;0.6
FR;39;2022-07-06;7685546;7535178;5229115;44350;8241516.5;93.3;91.4;63.4;0.5
FR;49;2022-07-06;8020193;7914027;6120258;61633;8569953.1;93.6;92.3;71.4;0.7
FR;59;2022-07-06;8357294;8278498;7029030;244216;8890627.3;94.0;93.1;79.1;2.7
FR;09;2022-07-06;135292;108099;1163;6;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-06;3858970;3828921;3407382;423145;4168072.1;92.6;91.9;81.7;10.2
FR;69;2022-07-06;3612179;3586129;3267275;531710;3897906.9;92.7;92.0;83.8;13.6
FR;74;2022-07-06;3483646;3457893;3188656;643275;3705621.4;94.0;93.3;86.0;17.4
FR;79;2022-07-06;2204775;2185488;2007591;529251;2523115.2;87.4;86.6;79.6;21.0
FR;80;2022-07-06;3689964;3628806;3188635;1075562;4128851.7;89.4;87.9;77.2;26.0
FR;0;2022-07-06;54474931;53576713;40266986;3605313;67863570.0;80.3;78.9;59.3;5.3
