fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-28;5891;3564;827;3675271.6;0.2;0.1;0.0
FR;11;2022-02-28;153256;111816;2380;1679950.0;9.1;6.7;0.1
FR;17;2022-02-28;4231633;4090212;723261;4992604.0;84.8;81.9;14.5
FR;24;2022-02-28;5321055;5186905;3406146;5423976.6;98.1;95.6;62.8
FR;29;2022-02-28;3599964;3510457;2245272;3716742.8;96.9;94.4;60.4
FR;39;2022-02-28;7633286;7472431;4983059;8295371.9;92.0;90.1;60.1
FR;49;2022-02-28;7985163;7871692;5911485;8592886.2;92.9;91.6;68.8
FR;59;2022-02-28;8333266;8247995;6866051;8792674.8;94.8;93.8;78.1
FR;09;2022-02-28;125671;89174;514;4087934.1;3.1;2.2;0.0
FR;64;2022-02-28;3848802;3816152;3330116;4102198.1;93.8;93.0;81.2
FR;69;2022-02-28;3603511;3575391;3201848;3901884.7;92.4;91.6;82.1
FR;74;2022-02-28;3476754;3449448;3127514;3478327.1;99.0;99.0;89.9
FR;79;2022-02-28;2200283;2179979;1963263;2217312.1;99.0;98.3;88.5
FR;80;2022-02-28;3681732;3617030;3082854;4157861.2;88.5;87.0;74.1
FR;0;2022-02-28;54200292;53222270;38844605;67114995.0;80.8;79.3;57.9
