fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-04;2308;691;3675271.6;0.1;0.0
FR;11;2021-07-04;2117;257;1679950.0;0.1;0.0
FR;17;2021-07-04;787794;81597;4992604.0;15.8;1.6
FR;24;2021-07-04;2407372;1016846;5423976.6;44.4;18.7
FR;29;2021-07-04;1664687;798007;3716742.8;44.8;21.5
FR;39;2021-07-04;3913928;2058485;8295371.9;47.2;24.8
FR;49;2021-07-04;4980847;2942904;8592886.2;58.0;34.2
FR;09;2021-07-04;1096;160;4087934.1;0.0;0.0
FR;59;2021-07-04;6125227;4508347;8792674.8;69.7;51.3
FR;64;2021-07-04;3141483;2620269;4102198.1;76.6;63.9
FR;69;2021-07-04;3101813;2671171;3901884.7;79.5;68.5
FR;74;2021-07-04;3108315;2826083;3478327.1;89.4;81.2
FR;79;2021-07-04;1997198;1865139;2217312.1;90.1;84.1
FR;80;2021-07-04;3310459;3047134;4157861.2;79.6;73.3
FR;0;2021-07-04;34544691;24437132;67114995.0;51.5;36.4
