fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-05;4812;2627;162;3675271.6;0.1;0.1;0.0
FR;11;2021-12-05;17142;15131;123;1679950.0;1.0;0.9;0.0
FR;17;2021-12-05;3958745;3798122;9044;4992604.0;79.3;76.1;0.2
FR;24;2021-12-05;5032577;4870433;162806;5423976.6;92.8;89.8;3.0
FR;29;2021-12-05;3387105;3281434;156008;3716742.8;91.1;88.3;4.2
FR;39;2021-12-05;7265711;7074501;435994;8295371.9;87.6;85.3;5.3
FR;49;2021-12-05;7731050;7590278;698380;8592886.2;90.0;88.3;8.1
FR;59;2021-12-05;8135790;8027884;1332966;8792674.8;92.5;91.3;15.2
FR;09;2021-12-05;1943;681;23;4087934.1;0.0;0.0;0.0
FR;64;2021-12-05;3776471;3734738;930845;4102198.1;92.1;91.0;22.7
FR;69;2021-12-05;3547242;3511306;1299197;3901884.7;90.9;90.0;33.3
FR;74;2021-12-05;3433562;3399547;1766732;3478327.1;98.7;97.7;50.8
FR;79;2021-12-05;2173905;2149228;1397394;2217312.1;98.0;96.9;63.0
FR;80;2021-12-05;3629264;3554300;2186701;4157861.2;87.3;85.5;52.6
FR;0;2021-12-05;52095344;51010234;10376390;67114995.0;77.6;76.0;15.5
