fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-10-20;4383;2272;47;3675271.6;0.1;0.1;0.0
FR;11;2021-10-20;14913;12722;24;1679950.0;0.9;0.8;0.0
FR;17;2021-10-20;3770577;3542780;1386;4992604.0;75.5;71.0;0.0
FR;24;2021-10-20;4879888;4687058;6659;5423976.6;90.0;86.4;0.1
FR;29;2021-10-20;3265169;3143026;7666;3716742.8;87.9;84.6;0.2
FR;39;2021-10-20;7030793;6816900;20612;8295371.9;84.8;82.2;0.2
FR;49;2021-10-20;7567971;7410562;32045;8592886.2;88.1;86.2;0.4
FR;59;2021-10-20;8016426;7895362;123200;8792674.8;91.2;89.8;1.4
FR;09;2021-10-20;1719;514;6;4087934.1;0.0;0.0;0.0
FR;64;2021-10-20;3733374;3686887;96128;4102198.1;91.0;89.9;2.3
FR;69;2021-10-20;3512130;3472452;166143;3901884.7;90.0;89.0;4.3
FR;74;2021-10-20;3406012;3367796;254256;3478327.1;97.9;96.8;7.3
FR;79;2021-10-20;2157081;2128901;537762;2217312.1;97.3;96.0;24.3
FR;80;2021-10-20;3598406;3512580;1009953;4157861.2;86.5;84.5;24.3
FR;0;2021-10-20;50958869;49679838;2255902;67114995.0;75.9;74.0;3.4
