fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-18;152589;23814;5423976.6;2.8;0.4
FR;29;2021-04-18;177028;38886;3716742.8;4.8;1.0
FR;39;2021-04-18;479249;123323;8295371.9;5.8;1.5
FR;49;2021-04-18;700016;199304;8592886.2;8.1;2.3
FR;59;2021-04-18;1762768;452140;8792674.8;20.0;5.1
FR;64;2021-04-18;1281457;219551;4102198.1;31.2;5.4
FR;69;2021-04-18;1485786;256117;3901884.7;38.1;6.6
FR;74;2021-04-18;2156647;444184;3478327.1;62.0;12.8
FR;79;2021-04-18;1633627;1019123;2217312.1;73.7;46.0
FR;80;2021-04-18;2729034;1763775;4157861.2;65.6;42.4
FR;0;2021-04-18;12561498;4541094;67114995.0;18.7;6.8
