fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-04;4484;2349;50;3675271.6;0.1;0.1;0.0
FR;11;2021-11-04;15552;13509;29;1679950.0;0.9;0.8;0.0
FR;17;2021-11-04;3839607;3652842;2099;4992604.0;76.9;73.2;0.0
FR;24;2021-11-04;4933238;4753769;12190;5423976.6;91.0;87.6;0.2
FR;29;2021-11-04;3304451;3190917;15414;3716742.8;88.9;85.9;0.4
FR;39;2021-11-04;7103285;6905723;40099;8295371.9;85.6;83.2;0.5
FR;49;2021-11-04;7617215;7473555;63693;8592886.2;88.6;87.0;0.7
FR;59;2021-11-04;8051732;7941326;212726;8792674.8;91.6;90.3;2.4
FR;09;2021-11-04;1755;547;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-04;3745637;3703372;157142;4102198.1;91.3;90.3;3.8
FR;69;2021-11-04;3521831;3485630;288140;3901884.7;90.3;89.3;7.4
FR;74;2021-11-04;3413609;3378213;500140;3478327.1;98.1;97.1;14.4
FR;79;2021-11-04;2161791;2135809;769244;2217312.1;97.5;96.3;34.7
FR;80;2021-11-04;3607227;3527566;1356601;4157861.2;86.8;84.8;32.6
FR;0;2021-11-04;51321440;50165152;3417589;67114995.0;76.5;74.7;5.1
