fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-20;6315;3893;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-20;172019;143175;8827;214;1850;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-20;4289939;4161491;945028;21794;39322;296;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-20;5383931;5254955;3656015;95940;69140;1389;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-20;3648004;3563251;2427808;89016;64908;1713;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-20;7719164;7567624;5325362;247615;188788;6210;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-20;8041239;7934319;6204070;424830;330618;14957;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-20;8373871;8294307;7117595;1150975;758087;94318;8890627.3;94.2;93.3;80.1;12.9;8.5;1.1
FR;09;2023-02-20;138298;111299;2033;27;84;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-20;3867301;3836294;3460367;1389568;708354;236562;4168072.1;92.8;92.0;83.0;33.3;17.0;5.7
FR;69;2023-02-20;3619631;3592605;3316172;1644142;872121;332796;3897906.9;92.9;92.2;85.1;42.2;22.4;8.5
FR;74;2023-02-20;3489968;3463326;3236993;1817793;976530;419086;3705621.4;94.2;93.5;87.4;49.1;26.4;11.3
FR;79;2023-02-20;2209190;2189200;2040840;1227090;664748;339371;2523115.2;87.6;86.8;80.9;48.6;26.3;13.5
FR;80;2023-02-20;3697714;3635999;3255324;1990449;1041417;625480;4128851.7;89.6;88.1;78.8;48.2;25.2;15.1
FR;0;2023-02-20;54656602;53751755;40997438;10099497;5715986;2072194;67863570.0;80.5;79.2;60.4;14.9;8.4;3.1
