fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-10-28;4435;2314;48;3675271.6;0.1;0.1;0.0
FR;11;2021-10-28;15272;13221;26;1679950.0;0.9;0.8;0.0
FR;17;2021-10-28;3811170;3612831;1785;4992604.0;76.3;72.4;0.0
FR;24;2021-10-28;4911572;4725534;9483;5423976.6;90.6;87.1;0.2
FR;29;2021-10-28;3288145;3170234;11807;3716742.8;88.5;85.3;0.3
FR;39;2021-10-28;7073421;6868226;30971;8295371.9;85.3;82.8;0.4
FR;49;2021-10-28;7597123;7447275;48885;8592886.2;88.4;86.7;0.6
FR;59;2021-10-28;8037576;7922450;171455;8792674.8;91.4;90.1;1.9
FR;09;2021-10-28;1739;533;6;4087934.1;0.0;0.0;0.0
FR;64;2021-10-28;3740668;3696683;128138;4102198.1;91.2;90.1;3.1
FR;69;2021-10-28;3518025;3480182;229512;3901884.7;90.2;89.2;5.9
FR;74;2021-10-28;3410615;3373960;377612;3478327.1;98.1;97.0;10.9
FR;79;2021-10-28;2159875;2132954;671980;2217312.1;97.4;96.2;30.3
FR;80;2021-10-28;3603819;3521715;1214610;4157861.2;86.7;84.7;29.2
FR;0;2021-10-28;51173481;49968137;2896333;67114995.0;76.2;74.5;4.3
