fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-18;5732;3399;675;3675271.6;0.2;0.1;0.0
FR;11;2022-01-18;100333;30479;1010;1679950.0;6.0;1.8;0.1
FR;17;2022-01-18;4157315;3968822;249372;4992604.0;83.3;79.5;5.0
FR;24;2022-01-18;5234950;5066742;2375335;5423976.6;96.5;93.4;43.8
FR;29;2022-01-18;3544832;3428175;1578314;3716742.8;95.4;92.2;42.5
FR;39;2022-01-18;7552595;7340014;3722366;8295371.9;91.0;88.5;44.9
FR;49;2022-01-18;7933444;7779696;4761169;8592886.2;92.3;90.5;55.4
FR;59;2022-01-18;8293302;8172575;5920663;8792674.8;94.3;92.9;67.3
FR;09;2022-01-18;79659;12828;236;4087934.1;1.9;0.3;0.0
FR;64;2022-01-18;3833739;3787198;3033418;4102198.1;93.5;92.3;73.9
FR;69;2022-01-18;3591905;3552925;3002900;3901884.7;92.1;91.1;77.0
FR;74;2022-01-18;3467620;3431628;2986041;3478327.1;99.0;98.7;85.8
FR;79;2022-01-18;2194574;2168900;1890576;2217312.1;99.0;97.8;85.3
FR;80;2022-01-18;3669350;3592916;2955586;4157861.2;88.3;86.4;71.1
FR;0;2022-01-18;53659375;52336321;32477676;67114995.0;80.0;78.0;48.4
